ID	位置	中文	한국어	備註
R13.tip.2	recipes.js · id 13	糖和醋都只有半茶匙，但別省。不是要吃出甜酸，而是讓紫蘇油的濃香收得更俐落。	설탕과 식초는 0.5작은술씩만 들어가지만 빼지 않는다. 단맛과 신맛을 내기보다 들기름의 고소한 맛이 무겁지 않게 정리해 준다.	
R13.tip.3	recipes.js · id 13	冷水搓洗不能省。把表面的澱粉洗掉，麵才不容易黏，口感也更俐落。洗到手上幾乎沒有滑黏感。	찬물에 바락바락 씻어 겉의 전분기를 충분히 빼야 면이 덜 달라붙고 식감도 깔끔해진다. 손에 미끈한 느낌이 거의 없어질 때까지 씻는다.	
R13.tip.4	recipes.js · id 13	拌好別放著。麵會繼續吸醬，紫蘇油的香氣也會慢慢鈍掉。拌好就是開吃的時間。	비빈 뒤 오래 두지 않는다. 면이 양념을 계속 빨아들이고 들기름 향도 점점 둔해진다. 비볐으면 바로 먹는다.	
R13.prep.1	recipes.js · id 13	全部在大碗裡混勻。白芝麻用手搓碎再加，最後嘗一口調整鹹淡	큰 그릇에 재료를 모두 섞는다. 통깨는 손으로 비벼 살짝 으깨 넣고, 마지막에 맛을 본 뒤 간을 맞춘다	
R13.prep.2	recipes.js · id 13	用剪刀剪成細條	가위로 가늘게 자른다	
R13.prep.3	recipes.js · id 13	切成蔥花	송송 썬다	
R13.prep.4	recipes.js · id 13	切細絲	가늘게 채 썬다	
R13.prep.5	recipes.js · id 13	分出蛋黃，蛋白留著別的用	노른자만 분리하고 흰자는 따로 둔다	
R14.title	recipes.js · id 14	鮮蝦蘆筍義大利麵	새우 아스파라거스 파스타	
R14.subtitle	recipes.js · id 14	培根提香・鮮蝦蘆筍・檸檬收尾	베이컨 향・새우와 아스파라거스・레몬으로 마무리	
R14.note	recipes.js · id 14	蝦和蘆筍都很清爽，後面用一片培根撐住味道。最後那點檸檬一進來，整盤就亮了。	새우랑 아스파라거스는 산뜻하고, 베이컨 한 장이 뒤에서 맛을 받쳐 줘. 마지막에 레몬까지 들어오면 맛이 확 살아나.	
R14.murmur	recipes.js · id 14	蝦子要嫩，這個不能讓。	새우는 탱글해야지.	
R14.stage.1	recipes.js · id 14	麵先下鍋	면 먼저 삶기	
R14.stage.2	recipes.js · id 14	培根逼油、蒜片出香	베이컨 기름 내고 마늘 향 내기	
R14.stage.3	recipes.js · id 14	蝦和蘆筍	새우와 아스파라거스	
R14.stage.4	recipes.js · id 14	麵水乳化、檸檬收尾	면수로 유화하고 레몬으로 마무리	
R14.step.1	recipes.js · id 14	深鍋加足量水煮滾，每 1 公升水加 1.5 茶匙鹽，再放入義大利麵。	깊은 냄비에 물을 넉넉히 끓이고 물 1L당 소금 1.5작은술을 넣은 뒤 면을 넣는다.	
R14.step.2	recipes.js · id 14	比包裝標示時間少煮 1 分鐘。撈麵前先留約 200ml 麵水。	포장지 표기 시간보다 1분 덜 삶는다. 면을 건지기 전에 면수 약 200ml를 따로 덜어 둔다.	
R14.step.3	recipes.js · id 14	平底鍋不放油，冷鍋放入培根，中小火慢慢煎到油脂釋出、邊緣微脆。培根先盛起，鍋裡的油留著。	팬에 기름을 두르지 않고 찬 팬에 베이컨을 넣는다. 중약불에서 천천히 구워 기름이 충분히 나오고 가장자리가 살짝 바삭해지면 건져 둔다. 팬에 남은 기름은 그대로 둔다.	
R14.step.4	recipes.js · id 14	同一鍋補少量橄欖油，放入蒜片，以小火慢慢煎到淡金黃色。不要煎焦。	같은 팬에 올리브오일을 조금 보태고 마늘을 넣어 약불에서 연한 금빛이 돌 때까지 천천히 익힌다. 태우지 않는다.	
R14.step.5	recipes.js · id 14	蝦仁平鋪下鍋，每面約 1–1.5 分鐘。蝦肉轉粉紅、中心變得不透明就立刻盛起。	새우가 겹치지 않게 팬에 놓고 한 면당 1–1.5분씩 굽는다. 분홍빛이 돌고 속까지 불투명해지면 바로 건진다.	
R14.step.6	recipes.js · id 14	蘆筍下鍋翻炒 1–2 分鐘，倒入白酒，再煮約 30 秒讓酒氣散去。	아스파라거스를 넣고 1–2분 볶은 뒤 화이트와인을 붓고 약 30초 더 끓여 알코올 향을 날린다.	
R14.step.7	recipes.js · id 14	麵條撈起後直接移進平底鍋，加入約 100ml 麵水，開大火快速翻拌，讓鍋裡的油脂和麵水乳化、均勻裹住麵條。太乾就少量補麵水；太濕就多收幾秒。	면을 건져 바로 팬에 옮기고 면수 약 100ml를 넣는다. 센 불에서 빠르게 섞어 기름과 면수가 유화되어 면에 고르게 달라붙게 한다. 뻑뻑하면 면수를 조금씩 더하고, 묽으면 몇 초 더 졸인다.	
R14.step.8	recipes.js · id 14	蝦仁和培根回鍋，關火後加入檸檬汁和檸檬皮屑，快速拌勻。	새우와 베이컨을 다시 넣는다. 불을 끈 뒤 레몬즙과 레몬 제스트를 넣어 빠르게 섞는다.	
R14.step.9	recipes.js · id 14	盛盤後撒少許松露鹽。想加起司就磨一點帕瑪森，立刻吃。	그릇에 담고 트러플 소금을 조금 뿌린다. 치즈를 곁들이고 싶으면 파르미지아노를 갈아 올리고 바로 먹는다.	
R14.tip.1	recipes.js · id 14	培根只放一片，但煎出來的油是這道麵的底味，別倒掉。	베이컨은 한 장만 들어가지만, 여기서 나온 기름이 파스타의 밑맛을 잡아 준다. 버리지 않는다.	
R14.tip.2	recipes.js · id 14	蒜片用小火慢慢煎到淡金色就好。焦掉會直接帶苦味。	마늘은 약불에서 연한 금빛이 돌 정도까지만 익힌다. 타면 쓴맛이 난다.	
R14.tip.3	recipes.js · id 14	蝦熟了就先盛起，最後再回鍋。這樣比較容易保住彈嫩口感。	새우는 익으면 먼저 건져 두었다가 마지막에 다시 넣는다. 그래야 탱글한 식감을 지키기 쉽다.	
R14.tip.4	recipes.js · id 14	麵水先留著。它不只是補水，也用來調整醬汁濃度，讓油脂更容易均勻巴在麵上。	면수는 미리 남겨 둔다. 수분을 보충하는 것뿐 아니라 소스 농도를 맞추고 기름이 면에 고르게 붙도록 도와준다.	
R14.prep.1	recipes.js · id 14	用廚房紙巾吸乾，撒少許鹽和黑胡椒略醃	키친타월로 물기를 닦고 소금과 후추로 가볍게 밑간한다	
R14.prep.2	recipes.js · id 14	切掉底部硬梗，斜切成 4cm 段	질긴 밑동을 자르고 4cm 길이로 어슷썬다	
R14.prep.3	recipes.js · id 14	切粗條	굵게 썬다	
R14.prep.4	recipes.js · id 14	切薄片	얇게 썬다	
R14.prep.5	recipes.js · id 14	刨下黃色表皮，果汁另外擠出備用	노란 겉껍질만 갈아 두고 즙은 따로 짜 둔다	
R15.title	recipes.js · id 15	蘆筍菌菇燉飯	아스파라거스 버섯 리조또	
R15.subtitle	recipes.js · id 15	蘆筍高湯・三種菇・最後乳化	아스파라거스 육수・세 가지 버섯・마지막 만테카투라	
R15.note	recipes.js · id 15	蘆筍的香氣從高湯就開始，菇又一次放三種。最後奶油和起司一拌進去，站這十幾分鐘值得。	아스파라거스 향은 육수부터 들어가고, 버섯은 세 가지나 들어가. 마지막에 버터랑 치즈까지 붙으면 이 정도는 서 있을 만해.	
R15.murmur	recipes.js · id 15	這鍋別跑遠。	이건 멀리 가지 마.	
R15.stage.1	recipes.js · id 15	蘆筍高湯先煮	아스파라거스 육수	
R15.stage.2	recipes.js · id 15	炒香洋蔥和菇	양파와 버섯 볶기	
R15.stage.3	recipes.js · id 15	烘米、嗆酒	쌀 볶고 화이트와인 날리기	
R15.stage.4	recipes.js · id 15	分次補熱高湯	뜨거운 육수 조금씩	
R15.stage.5	recipes.js · id 15	關火乳化	불 끄고 만테카투라	
R15.step.1	recipes.js · id 15	牛骨高湯 750ml 加熱，把蘆筍硬梗一起放進去，之後全程保持熱燙。	사골 육수 750ml를 데우고 아스파라거스 밑동을 넣는다. 조리하는 동안 계속 뜨겁게 유지한다.	
R15.step.2	recipes.js · id 15	鍋中加入橄欖油和少量奶油，小火炒洋蔥末 5–7 分鐘，到完全透明、沒有上色。	냄비에 올리브오일과 버터를 조금 넣고 양파를 약불에서 5–7분 볶는다. 색이 나지 않고 완전히 투명해지면 된다.	
R15.step.3	recipes.js · id 15	菇碎下鍋，中大火炒到出水收乾、邊緣微微金黃，撒少許鹽。全部留在鍋中。	다진 버섯을 넣고 중강불에서 물기가 날아가고 가장자리가 살짝 노릇해질 때까지 볶는다. 소금을 조금 뿌리고 그대로 냄비에 둔다.	
R15.step.4	recipes.js · id 15	加入燉飯米，中火翻炒 2–3 分鐘，直到米粒摸起來熱、表面帶光澤。	쌀을 넣고 중불에서 2–3분 볶아 쌀알이 충분히 뜨거워지고 표면에 윤기가 돌게 한다.	
R15.step.5	recipes.js · id 15	倒入白酒 50ml，煮到明顯酒氣散去。	화이트와인 50ml를 붓고 알코올 향이 충분히 날아갈 때까지 끓인다.	
R15.step.6	recipes.js · id 15	從這裡開始計時 16–17 分鐘。每次加入一勺熱高湯，常常攪拌；前一勺大致被吸收後再加下一勺，維持輕柔滾泡。	여기서부터 16–17분을 잰다. 뜨거운 육수를 한 국자씩 넣고 자주 저으며, 앞서 넣은 육수가 대부분 흡수되면 다음 육수를 넣는다. 중약불에서 잔잔하게 끓는 상태를 유지한다.	
R15.step.7	recipes.js · id 15	第 8 分鐘加入蘆筍中段。	8분째에 아스파라거스 가운데 부분을 넣는다.	
R15.step.8	recipes.js · id 15	第 15 分鐘加入蘆筍嫩頭（留 4–5 根給擺盤），只煮 1–2 分鐘。	15분째에 아스파라거스 끝부분을 넣고 1–2분만 익힌다. 장식용으로 4–5개는 남겨 둔다.	
R15.step.9	recipes.js · id 15	米粒熟而仍保有一點芯、鍋裡還有流動感時關火。加入冷藏奶油和帕瑪森，快速而有力地拌 1–2 分鐘，直到整鍋滑順、晃動鍋子時會像波浪一樣流動。	쌀알이 익으면서도 중심에 살짝 탄력이 남고 전체가 촉촉하게 흐를 때 불을 끈다. 차갑게 둔 버터와 파르미지아노를 넣고 1–2분 힘 있게 섞어 부드럽고 크리미하게 만든다. 냄비를 흔들었을 때 물결치듯 흐르면 된다.	
R15.step.10	recipes.js · id 15	撒黑胡椒。想加松露油的話最後少量繞一圈，立刻盛盤。	후추를 뿌린다. 트러플 오일을 넣고 싶으면 마지막에 조금 두르고 바로 담아낸다.	
R15.step.11	recipes.js · id 15	另起一支小鍋，用少許奶油把蘑菇片和留下的蘆筍嫩頭煎到金黃，盛盤後鋪在燉飯上。	작은 팬에 버터를 조금 넣고 슬라이스한 양송이버섯과 남겨 둔 아스파라거스 끝부분을 노릇하게 구워, 담아낸 리조또 위에 올린다.	
R15.tip.1	recipes.js · id 15	硬梗別丟，丟進高湯煮，蘆筍香會從底味就開始。	질긴 밑동은 버리지 않고 육수에 넣어 끓인다. 아스파라거스 향을 육수부터 쌓을 수 있다.	
R15.tip.2	recipes.js · id 15	高湯要一直保持熱燙。冷高湯一下鍋會讓鍋內溫度明顯下降，燉煮節奏容易被打斷。	육수는 계속 뜨겁게 유지한다. 차가운 육수를 넣으면 냄비 온도가 크게 떨어져 조리 흐름이 끊기기 쉽다.	
R15.tip.3	recipes.js · id 15	收尾用的奶油先冷藏，離火後再和起司一起拌入，質地比較好控制。重點不是「冰奶油才會乳化」，而是離火後充分拌勻。	마무리용 버터는 차갑게 두었다가 불을 끈 뒤 치즈와 함께 넣으면 질감을 잡기 좋다. 핵심은 차가운 버터 자체보다 불에서 내린 뒤 충분히 섞는 것이다.	
R15.tip.4	recipes.js · id 15	完成的燉飯不是站成一坨，而是晃鍋時會緩緩流動。太稠就補少量熱高湯；太稀就先多收一點再關火。	완성된 리조또는 덩어리처럼 서 있지 않고 냄비를 흔들면 천천히 흘러야 한다. 너무 되면 뜨거운 육수를 조금 더하고, 너무 묽으면 불을 끄기 전에 조금 더 졸인다.	
R15.prep.1	recipes.js · id 15	分成三部分：嫩頭切下，中段斜切 2cm，硬梗留著煮高湯	세 부분으로 나눈다. 부드러운 끝부분은 따로 두고, 가운데는 2cm 길이로 어슷썬다. 질긴 밑동은 육수용으로 남긴다	
R15.prep.2	recipes.js · id 15	全部切碎 —— 要碎到能融進飯裡，不是切片	전부 잘게 다진다 — 밥에 녹아들 정도로 곱게, 슬라이스가 아니다	
R15.prep.3	recipes.js · id 15	切片，留著跟蘆筍嫩頭一起煎，最後擺盤用	얇게 썰어 두고, 아스파라거스 끝부분과 함께 구워 마지막에 올린다	
R15.prep.4	recipes.js · id 15	切極細末	아주 잘게 다진다	
R15.prep.5	recipes.js · id 15	現磨	강판에 갈아 둔다	
R15.prep.6	recipes.js · id 15	分兩份；收尾那份冷藏到要用	두 몫으로 나누고 마무리용은 쓸 때까지 냉장한다	
R16.title	recipes.js · id 16	阿馬特里恰納義大利麵	아마트리치아나	
R16.subtitle	recipes.js · id 16	Guanciale・San Marzano DOP・Pecorino	관찰레・산 마르자노 DOP・페코리노	
R16.note	recipes.js · id 16	這道我只認 Guanciale。培根不是它，Pancetta 也不是它。番茄我也指定 San Marzano DOP。油慢慢逼出來，再讓番茄接住 —— 味道就從這裡開始。	이건 관찰레로 해야 해. 베이컨도 아니고 판체타도 아니야. 토마토도 산 마르자노 DOP로 가. 기름을 천천히 빼고 그 맛을 토마토가 받아야 해. 여기서부터 맛이 시작돼.	
R16.murmur	recipes.js · id 16	在義大利吃過的就知道。	이탈리아에서 먹어봤으면 알지.	
R16.stage.1	recipes.js · id 16	Guanciale 冷鍋逼油	관찰레 기름 내기	
R16.stage.2	recipes.js · id 16	番茄慢慢收濃	산 마르자노 DOP 토마토 소스 졸이기	
R16.stage.3	recipes.js · id 16	煮麵	면 삶기	
R16.stage.4	recipes.js · id 16	合體、關火拌 Pecorino	합쳐서 불 끄고 페코리노	
R16.step.1	recipes.js · id 16	Guanciale 放進冷鍋，開中小火慢慢煎 8–10 分鐘，讓油脂逐漸釋出、表面變得金黃酥脆。火太大會讓外面先焦。	관찰레를 차가운 팬에 넣고 중약불에서 8–10분 천천히 굽는다. 기름이 충분히 나오고 겉이 노릇하고 바삭해지면 된다. 불이 너무 세면 겉이 먼저 탈 수 있다.	
R16.step.2	recipes.js · id 16	Guanciale 盛起，鍋裡的油脂全部留著。	바삭해진 관찰레는 건져 두고 팬에 남은 기름은 그대로 둔다.	
R16.step.3	recipes.js · id 16	把捏碎的番茄倒進 Guanciale 的油脂裡，加入少許義式乾辣椒，中小火煮約 15 分鐘，收到醬汁濃稠、有光澤。	으깬 산 마르자노 DOP 홀토마토를 관찰레 기름에 붓고 페페론치노를 넣는다. 중약불에서 약 15분 끓여 소스가 걸쭉해지고 윤기가 돌게 한다.	
R16.step.4	recipes.js · id 16	另一鍋滾水加鹽，麵條比包裝標示時間少煮 1 分鐘。撈起前留約 200ml 麵水。	다른 냄비에 물을 끓이고 소금을 넣는다. 면은 포장지 표기 시간보다 1분 덜 삶고, 건지기 전에 면수 약 200ml를 따로 덜어 둔다.	
R16.step.5	recipes.js · id 16	麵條直接移進番茄醬鍋，加入大部分 Guanciale，大火快速翻拌，讓醬汁均勻巴住麵條。太乾就少量補麵水。	면을 토마토 소스 팬에 바로 옮기고 관찰레를 대부분 넣는다. 센 불에서 빠르게 섞어 소스가 면에 고르게 달라붙게 한다. 뻑뻑하면 면수를 조금씩 더한다.	
R16.step.6	recipes.js · id 16	關火後加入大部分 Pecorino Romano，快速拌勻。太乾時補一點麵水，讓起司和醬汁融合。	불을 끈 뒤 페코리노 로마노를 대부분 넣고 빠르게 섞는다. 너무 뻑뻑하면 면수를 조금 보태 치즈와 소스가 고루 어우러지게 한다.	
R16.step.7	recipes.js · id 16	盛盤後放上剩下的 Guanciale 和 Pecorino Romano，現磨黑胡椒，立刻吃。	그릇에 담고 남은 관찰레와 페코리노 로마노를 올린다. 후추를 갈아 뿌리고 바로 먹는다.	
R16.tip.1	recipes.js · id 16	Guanciale 不是一般培根，也不是 Pancetta。它是用豬的頰部、下顎一帶鹽漬熟成的義式醃肉，脂肪比例高，慢慢煎的時候會釋出大量香濃油脂。這些油就是這鍋的醬底。要做這份食譜，就別代換。	관찰레는 베이컨이나 판체타가 아니다. 돼지 볼과 턱 주변 부위를 소금에 절여 숙성한 이탈리아식 염장육이다. 지방이 많아 천천히 구우면 고소한 기름이 충분히 나오고, 그 기름이 아마트리치아나 소스의 바탕이 된다. 이 레시피에서는 다른 재료로 대체하지 않는다.	
R16.tip.2	recipes.js · id 16	Guanciale 冷鍋下，中小火慢慢煎。不是只為了把它煎脆，而是要把脂肪慢慢逼出來。外面先焦了，油還留在肉裡，就可惜了。	관찰레는 찬 팬에서 시작해 중약불로 천천히 굽는다. 바삭하게 만드는 것만이 목적이 아니라 지방을 충분히 녹여 내는 과정이다. 겉부터 타고 기름이 고기 안에 남으면 아깝다.	
R16.tip.3	recipes.js · id 16	不是罐頭上寫 San Marzano 就算。認明完整名稱 Pomodoro San Marzano dell'Agro Sarnese-Nocerino DOP。Amatriciana 的官方規格沒有規定非它不可，但這份食譜有。番茄只有這一罐，我不換。	캔에 San Marzano라고 적혀 있다고 다 DOP는 아니다. Pomodoro San Marzano dell'Agro Sarnese-Nocerino DOP 표시를 확인한다. 공식 아마트리치아나 규격이 이 토마토만 쓰라고 정한 것은 아니지만, 이 레시피는 이걸로 간다. 토마토는 바꾸지 않는다.	
R16.tip.4	recipes.js · id 16	這版關火後才加 Pecorino Romano，溫度比較好控制，也比較不容易結成一顆顆的起司。太乾就用少量麵水調開。	이 레시피는 불을 끈 뒤 페코리노 로마노를 넣는다. 온도를 조절하기 쉽고 치즈가 뭉치는 것도 줄일 수 있다. 너무 뻑뻑하면 면수를 조금씩 넣어 풀어 준다.	
R16.tip.5	recipes.js · id 16	Amatriciana 是 Amatrice 的代表料理。更早的 Gricia 以 Guanciale 和 Pecorino 為核心，之後加入番茄，逐漸成為今天熟悉的 Amatriciana。	아마트리치아나는 아마트리체를 대표하는 파스타다. 그보다 앞선 그리차는 관찰레와 페코리노가 중심이었고, 이후 토마토가 더해지며 오늘날의 아마트리치아나로 이어졌다.	
R16.prep.1	recipes.js · id 16	切成約 0.5cm 厚的長條	약 0.5cm 두께의 길쭉한 조각으로 썬다	
R16.prep.2	recipes.js · id 16	用手捏碎	손으로 으깬다	
R16.prep.3	recipes.js · id 16	現磨	곱게 갈아 둔다	
R17.title	recipes.js · id 17	米蘭番紅花燉飯	밀라노식 사프란 리조또	
R17.subtitle	recipes.js · id 17	米蘭名菜・番紅花金黃・只用奶油	밀라노의 대표 요리・사프란의 황금빛・버터만으로	
R17.note	recipes.js · id 17	番紅花要先泡，這鍋的顏色和香氣全在那一步。而且它只靠奶油，別加橄欖油 —— 加了就滑不起來。	사프란은 미리 우려야 해. 이 한 냄비의 색도 향도 거기서 다 나와. 그리고 이건 버터로만 가. 올리브오일 넣으면 그 매끄러운 맛이 안 나와.	
R17.murmur	recipes.js · id 17	番紅花泡了沒？	사프란은 우려 놨지?	
R17.stage.1	recipes.js · id 17	高湯先煮上	육수 끓여 두기	
R17.stage.2	recipes.js · id 17	炒洋蔥、烘米	양파 볶고 쌀 볶기	
R17.stage.3	recipes.js · id 17	嗆酒	화이트와인 날리기	
R17.stage.4	recipes.js · id 17	分次補熱高湯	뜨거운 육수 조금씩	
R17.stage.5	recipes.js · id 17	關火乳化	불 끄고 만테카투라	
R17.step.1	recipes.js · id 17	高湯 700ml 加熱，之後轉小火，料理全程保持熱燙。	육수 700ml를 데운 뒤 약불로 낮춰 조리하는 동안 계속 뜨겁게 유지한다.	
R17.step.2	recipes.js · id 17	厚底鍋下奶油 25g，小火炒洋蔥末 5–7 分鐘到完全透明軟化，絕對不能焦。	두꺼운 냄비에 버터 25g을 넣고 약불에서 양파를 5–7분 볶아 완전히 투명하고 부드럽게 만든다. 절대 태우지 않는다.	
R17.step.3	recipes.js · id 17	加入燉飯米，中火翻炒 2–3 分鐘，到米粒邊緣透明、表面吸飽奶油變光亮。	쌀을 넣고 중불에서 2–3분 볶아 쌀알 가장자리가 투명해지고 버터를 머금어 윤기가 돌게 한다.	
R17.step.4	recipes.js · id 17	倒入白酒 50ml，大火讓酒氣完全揮發，約 30–40 秒。	화이트와인 50ml를 붓고 센 불에서 알코올 향이 충분히 날아갈 때까지 끓인다.	
R17.step.5	recipes.js · id 17	從這裡開始計時約 17 分鐘。每次只加一勺熱高湯，攪拌到幾乎收乾再加下一勺，中小火保持輕柔滾泡。	여기서부터 약 17분을 잰다. 뜨거운 육수를 한 국자씩만 넣고 거의 졸아들면 다음 국자를 넣는다. 중약불에서 잔잔하게 끓는 상태를 유지한다.	
R17.step.6	recipes.js · id 17	第 8 分鐘，把番紅花連同浸泡的高湯一起倒進去，攪拌均勻 —— 整鍋瞬間變成深金黃色。	8분째에 사프란을 우린 육수째 붓고 고루 섞는다. 냄비 전체가 단숨에 진한 황금빛으로 바뀐다.	
R17.step.7	recipes.js · id 17	17–18 分鐘開始試吃。米粒外面軟、中心還留一點咬勁就是到了，這時候直接關火 —— 高湯沒用完沒關係，硬要把它加完，燉飯就變成粥了。	17–18분이 되면 맛을 본다. 쌀알 겉은 부드럽고 중심에 살짝 심이 씹히면 다 된 것이니 바로 불을 끈다. 육수가 남아도 괜찮다. 억지로 다 넣으면 죽이 된다.	
R17.step.8	recipes.js · id 17	關火，加入冷藏的奶油 25g 和帕瑪森起司，用力攪拌 1–2 分鐘，到燉飯呈現波浪狀的流動感。	불을 끄고 차갑게 둔 버터 25g과 파르미지아노 치즈를 넣어 1–2분 힘 있게 섞는다. 냄비를 흔들었을 때 물결치듯 흐르면 된다.	
R17.step.9	recipes.js · id 17	撒黑胡椒，立刻上桌。	후추를 뿌리고 바로 낸다.	
R17.tip.1	recipes.js · id 17	不需要放橄欖油。傳統版本靠奶油，油加多了反而失去那個滑順感。	올리브오일은 넣지 않는다. 전통적인 방식은 버터로만 가고, 기름을 더하면 오히려 그 매끄러운 질감이 사라진다.	
R17.tip.2	recipes.js · id 17	番紅花不能用沸水泡，高溫會把香氣破壞掉。用溫熱的高湯，泡越久顏色越深、香氣越足。	사프란은 끓는 물에 우리지 않는다. 높은 온도가 향을 망친다. 따뜻한 육수에 우리고, 오래 우릴수록 색이 진해지고 향도 강해진다.	
R17.tip.3	recipes.js · id 17	烘米那步不能省。它決定燉飯最後的口感結構。	쌀을 볶는 단계는 건너뛰지 않는다. 완성된 리조또의 식감 구조가 여기서 결정된다.	
R17.tip.4	recipes.js · id 17	收尾的奶油一定要是冷的，冷熱對比才乳化得出那個奶滑感。做好不能等，放著會繼續收汁變乾。	마무리용 버터는 반드시 차가워야 한다. 차가운 버터와 뜨거운 밥의 온도 차가 있어야 크리미하게 유화된다. 완성한 뒤에는 두지 않는다. 두면 계속 졸아들어 뻑뻑해진다.	
R17.tip.5	recipes.js · id 17	配牛排或其他主菜當前菜的話，米縮到 120g、高湯縮到 500ml。	스테이크나 다른 메인 요리에 곁들여 전채로 낼 때는 쌀을 120g, 육수를 500ml로 줄인다.	
R17.prep.1	recipes.js · id 17	舀一勺溫熱（不是滾燙）的高湯，放進番紅花泡至少 30 分鐘	따뜻한(끓지 않은) 육수를 한 국자 덜어 사프란을 최소 30분 우린다	
R17.prep.2	recipes.js · id 17	切極細末	아주 잘게 다진다	
R17.prep.3	recipes.js · id 17	分兩份；收尾那份冷藏到要用	두 몫으로 나누고 마무리용은 쓸 때까지 냉장한다	
TERM.乾海帶	index.html · TERM	乾海帶	마른 미역	
TERM.低筋麵粉	index.html · TERM	低筋麵粉	박력분	
TERM.去骨雞腿肉	index.html · TERM	去骨雞腿肉	닭다리살	
TERM.喝的優格	index.html · TERM	喝的優格	마시는 요거트	
TERM.大白菜	index.html · TERM	大白菜	배추	
TERM.大蒜	index.html · TERM	大蒜	마늘	
TERM.大蔥	index.html · TERM	大蔥	대파	
TERM.太白粉	index.html · TERM	太白粉	감자전분	
TERM.奶油	index.html · TERM	奶油	버터	
TERM.小蘇打粉	index.html · TERM	小蘇打粉	베이킹소다	
TERM.昆布魚乾高湯	index.html · TERM	昆布魚乾高湯	다시마·멸치 육수	
TERM.杏鮑菇	index.html · TERM	杏鮑菇	새송이버섯	
TERM.松露橄欖油	index.html · TERM	松露橄欖油	트러플 올리브오일	
TERM.板豆腐	index.html · TERM	板豆腐	찌개용 두부	
TERM.棒棒腿	index.html · TERM	棒棒腿	닭봉	
TERM.橄欖油	index.html · TERM	橄欖油	올리브오일	
TERM.櫛瓜	index.html · TERM	櫛瓜	애호박	
TERM.水	index.html · TERM	水	물	
TERM.水梨汁	index.html · TERM	水梨汁	배즙	
TERM.洋蔥	index.html · TERM	洋蔥	양파	
TERM.煎餅粉或中筋麵粉	index.html · TERM	煎餅粉或中筋麵粉	부침가루 또는 중력분	
TERM.熟成泡菜	index.html · TERM	熟成泡菜	잘 익은 김치	
TERM.熟透香蕉	index.html · TERM	熟透香蕉	잘 익은 바나나	
TERM.牛絞肉	index.html · TERM	牛絞肉	다진 소고기	
TERM.牛肉片	index.html · TERM	牛肉片	불고기용 소고기	
TERM.牛腩	index.html · TERM	牛腩	양지	
TERM.甘栗仁	index.html · TERM	甘栗仁	깐밤	
TERM.生麵條	index.html · TERM	生麵條	생면	
TERM.番茄義大利麵醬	index.html · TERM	番茄義大利麵醬	토마토 파스타 소스	
TERM.白糖	index.html · TERM	白糖	설탕	
TERM.白胡椒粉	index.html · TERM	白胡椒粉	흰후추	
TERM.白醋	index.html · TERM	白醋	식초	
TERM.秀珍菇	index.html · TERM	秀珍菇	느타리버섯	
TERM.米酒或燒酒	index.html · TERM	米酒或燒酒	청주나 소주	
TERM.紅甜椒	index.html · TERM	紅甜椒	빨강 파프리카	
TERM.紅蘿蔔	index.html · TERM	紅蘿蔔	당근	
TERM.紅酒	index.html · TERM	紅酒	레드와인	
TERM.義大利直麵	index.html · TERM	義大利直麵	스파게티	
TERM.胡蘿蔔	index.html · TERM	胡蘿蔔	당근	
TERM.芝麻油	index.html · TERM	芝麻油	참기름	
TERM.蒜末	index.html · TERM	蒜末	다진 마늘	
TERM.蘑菇	index.html · TERM	蘑菇	양송이버섯	
TERM.蛋	index.html · TERM	蛋	달걀	
TERM.蠔油	index.html · TERM	蠔油	굴소스	
TERM.西洋芹	index.html · TERM	西洋芹	셀러리	
TERM.豬五花或梅花肉	index.html · TERM	豬五花或梅花肉	삼겹살 또는 목살	
TERM.豬五花肉	index.html · TERM	豬五花肉	삼겹살	
TERM.豬絞肉	index.html · TERM	豬絞肉	다진 돼지고기	
TERM.義式乾辣椒	index.html · TERM	義式乾辣椒	페페론치노	
TERM.辣醬鍋醬汁	index.html · TERM	辣醬鍋醬汁	고추장찌개 양념	
TERM.醋	index.html · TERM	醋	식초	
TERM.醬油	index.html · TERM	醬油	간장	
TERM.醬香炒麵醬汁	index.html · TERM	醬香炒麵醬汁	간장 볶음면 소스	
TERM.雞翅	index.html · TERM	雞翅	닭날개	
TERM.雞腿醃料	index.html · TERM	雞腿醃料	닭다리살 밑간 양념	
TERM.雞蛋	index.html · TERM	雞蛋	달걀	
TERM.靈魂黑金醬汁	index.html · TERM	靈魂黑金醬汁	비법 간장 양념	
TERM.青辣椒	index.html · TERM	青辣椒	고추	
TERM.青陽辣椒	index.html · TERM	青陽辣椒	청양고추	
TERM.韓國櫛瓜	index.html · TERM	韓國櫛瓜	애호박	
TERM.韓式冬粉	index.html · TERM	韓式冬粉	당면	
TERM.韓式湯醬油（可用日式薄口醬油）	index.html · TERM	韓式湯醬油（可用日式薄口醬油）	국간장 (없으면 우스쿠치 간장)	
TERM.韓式辣椒粉	index.html · TERM	韓式辣椒粉	고춧가루	
TERM.韓式辣椒醬	index.html · TERM	韓式辣椒醬	고추장	
TERM.韓式醃蝦醬（可用少量魚露替代）	index.html · TERM	韓式醃蝦醬（可用少量魚露替代）	새우젓 (없으면 액젓 약간)	
TERM.香草精	index.html · TERM	香草精	바닐라 익스트랙	
